userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
256,4,F,none,39042,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,882164037
456,3,M,technician,31820,662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,881374710
405,3,F,healthcare,10019,675,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,885548275
551,3,M,programmer,55414,578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,892784672
109,3,M,other,55423,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,880578121
616,6,M,scientist,50613,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,891224448
24,3,F,artist,94533,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,875323773
716,4,F,administrator,44265,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,879794935
864,3,M,programmer,63021,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,888891288
450,4,F,educator,11758,967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,882373994
294,4,M,technician,92110,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,889854323
405,3,F,healthcare,10019,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,885544739
177,3,M,programmer,19104,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,880130467
923,3,M,student,E2E3R,831,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,880388211
638,5,M,engineer,01940,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,876695307
315,4,M,educator,18301,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,879821037
828,3,M,librarian,85282,1068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891035864
1,3,M,technician,85711,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,875071608
537,4,M,engineer,22902,382,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886030938
887,1,F,student,27249,828,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,881378854
484,3,M,student,21208,422,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,891195825
38,3,F,other,54467,410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892432750
327,3,M,student,11101,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,887819355
809,6,F,marketing,30803,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,891036903
88,5,F,librarian,11701,690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,5,891037708
456,3,M,technician,31820,101,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,881375284
900,7,M,retired,18505,130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,877833512
63,4,M,marketing,75240,993,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,875747635
915,6,M,entertainment,60614,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,5,891029965
851,2,M,other,29646,825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,875730533
758,3,M,student,53706,231,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,881979012
747,2,M,other,93612,695,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,888733111
533,5,M,librarian,02324,713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,879192582
417,3,F,other,48103,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,880953014
391,3,M,student,84604,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,877399618
360,6,M,other,98027,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,880353584
49,3,F,student,76111,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,888065527
234,7,M,retired,94702,329,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,5,891033922
297,3,F,educator,98103,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,875239691
592,2,M,student,97520,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,882608234
401,5,F,healthcare,84107,735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891033158
943,3,M,student,77841,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,888639118
92,4,M,entertainment,80525,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,875907763
551,3,M,programmer,55414,596,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,892784049
526,4,M,marketing,97124,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,885682214
456,3,M,technician,31820,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,881371694
345,3,F,librarian,94143,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5,884900543
95,4,M,administrator,10707,968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,880571117
186,4,F,executive,00000,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,879023390
256,4,F,none,39042,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,882164259
321,5,F,educator,55413,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,879440245
263,5,M,programmer,55346,921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,891298727
330,4,F,educator,33884,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,876547087
339,4,M,lawyer,37901,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,891033830
721,3,F,entertainment,11238,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,877147795
13,5,M,educator,29206,904,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,892015178
276,3,M,student,95064,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,874792094
195,5,M,scientist,93555,1052,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,877835102
537,4,M,engineer,22902,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886031105
381,4,M,artist,94608,459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,892696738
525,3,F,administrator,19711,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,881086051
308,7,M,retired,95076,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,887738933
489,6,M,other,45218,299,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,891447522
592,2,M,student,97520,881,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,882607476
246,2,M,student,28734,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,884921227
334,4,M,librarian,30002,761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,891549718
503,6,F,writer,27514,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,880472148
425,2,M,student,58644,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,878738757
724,4,M,executive,40243,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,883757726
715,3,M,technician,91206,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,875963792
61,4,M,engineer,30040,690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,5,891206407
889,3,M,technician,78704,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,880178342
263,5,M,programmer,55346,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,891298164
483,3,M,scientist,43212,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,878950353
201,3,M,writer,E2A4H,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,884111546
898,3,M,homemaker,61755,309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,888294805
234,7,M,retired,94702,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,892079585
59,5,M,educator,08403,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,888205265
234,7,M,retired,94702,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,892336286
933,3,M,student,48105,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,874939008
758,3,M,student,53706,388,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,882055289
99,3,M,student,63129,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,888469419
540,3,M,engineer,91201,150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,882157036
297,3,F,educator,98103,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,874954611
863,2,M,student,60089,1062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,889289570
579,4,M,educator,48103,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,880952360
486,4,M,educator,93101,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,4,879873973
216,3,M,engineer,02215,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,881432544
806,3,M,marketing,11217,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,882388286
929,5,M,scientist,53711,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,3,880817708
269,4,F,librarian,43201,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,891448871
200,5,M,programmer,93402,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,884125953
932,6,M,educator,06437,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,891250558
159,3,F,student,55346,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,880486009
405,3,F,healthcare,10019,545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,885547766
506,5,M,programmer,03869,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,880198184
751,3,F,other,90034,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,889134186
174,4,F,administrator,52302,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,886514377
709,3,M,other,N4T1A,232,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,879848590
268,3,M,engineer,19422,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,875745536
302,5,M,educator,77904,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,3,879436785
697,3,M,other,77042,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,882622016
257,2,M,student,77005,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,879029742
846,3,M,lawyer,47130,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,883948141
13,5,M,educator,29206,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,882140624
266,7,F,administrator,78756,676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,892257897
815,4,M,other,28806,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,878695278
287,3,M,salesman,31211,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,1,875333964
445,3,M,writer,92653,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,891199297
497,3,M,student,50112,1157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,879362178
353,3,M,scientist,28480,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,891401992
447,4,M,administrator,55113,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,878856052
885,4,F,other,95316,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,885714933
416,3,F,student,92626,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,886319079
379,5,M,programmer,98117,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,880740495
709,3,M,other,N4T1A,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,879848695
773,3,M,student,55414,251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,888538573
240,3,F,educator,20784,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885775536
606,3,M,programmer,63044,473,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,878149415
354,3,F,librarian,48197,602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,891217717
851,2,M,other,29646,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,891961663
645,3,M,programmer,53211,955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,892054989
500,3,M,administrator,94305,252,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,883865889
455,5,M,administrator,83709,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,879111345
665,3,M,administrator,55412,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,884290575
252,5,M,engineer,07733,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,891456797
91,6,M,marketing,01913,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,891439353
648,5,M,engineer,91351,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,884882916
595,3,M,programmer,31909,547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,886922069
943,3,M,student,77841,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,875501937
435,3,M,engineer,60007,778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,884131844
178,3,M,other,49512,809,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,882827084
6,5,M,executive,98101,518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,883603042
249,3,M,student,84103,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,879640284
655,6,F,healthcare,60657,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,887564614
474,6,M,executive,93711,135,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,3,5,887924424
313,5,M,marketing,60035,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,891014313
617,3,F,writer,11201,569,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,883789537
553,6,M,educator,62901,190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,879949251
394,3,M,administrator,96819,230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,881132958
311,4,M,technician,73071,528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,884364724
718,5,M,technician,64118,841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,883349557
203,3,F,student,32301,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,880433445
307,3,M,student,55454,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,879205470
829,5,M,writer,80209,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,881707829
279,4,M,programmer,85251,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,875309141
870,3,M,student,65203,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,875680258
830,5,M,programmer,53066,231,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,891561938
925,2,F,salesman,49036,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,884717790
344,4,F,librarian,94117,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,884814401
349,7,M,retired,61455,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,879466232
417,3,F,other,48103,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,879647040
586,3,M,student,79508,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,884057578
759,3,F,student,68503,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,881476891
712,3,F,student,54901,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,874730085
216,3,M,engineer,02215,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,881428365
43,3,F,librarian,20854,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,883956387
655,6,F,healthcare,60657,911,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,891817522
606,3,M,programmer,63044,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,878147770
902,5,F,artist,97203,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,879463373
740,3,F,educator,22206,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,879522681
534,3,M,student,05464,235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,877807973
513,5,M,administrator,26241,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,885062559
642,2,F,student,95521,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,885602446
29,5,M,programmer,94043,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,882821989
712,3,F,student,54901,431,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,874730552
896,3,M,writer,91505,1078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,887160983
248,3,M,student,37235,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,4,884535046
308,7,M,retired,95076,962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,887738104
849,2,F,student,25652,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,879695086
152,4,F,educator,68767,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,884019146
82,6,M,programmer,22902,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,878769815
181,3,M,executive,21218,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,878962918
227,5,M,executive,60659,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,879035205
927,3,M,programmer,55428,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,879177457
870,3,M,student,65203,378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,879902226
43,3,F,librarian,20854,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,883956494
452,4,M,administrator,28018,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,876298593
804,4,M,educator,61820,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,879442122
375,2,M,entertainment,37777,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,886621985
548,6,M,writer,95468,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,891415384
632,2,M,student,55454,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,5,879459003
129,4,F,marketing,07039,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,4,883243934
541,2,F,student,84302,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,883871695
544,5,F,other,29464,877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,884795612
922,3,F,administrator,21114,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,891449333
551,3,M,programmer,55414,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,892778202
588,2,F,student,93063,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,890025704
308,7,M,retired,95076,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,887739426
416,3,F,student,92626,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876698083
44,3,M,technician,46260,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,878348752
92,4,M,entertainment,80525,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,875907180
520,7,M,healthcare,12603,898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,885168939
506,5,M,programmer,03869,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,878044852
307,3,M,student,55454,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,875645340
542,3,M,student,60515,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,886533452
158,6,M,educator,27606,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,880134261
916,3,M,engineer,N2L5N,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,880844958
833,4,M,writer,90019,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,875035660
50,3,M,writer,52245,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,877052400
586,3,M,student,79508,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,884067151
552,5,M,other,68147,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,879221267
870,3,M,student,65203,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,875680142
673,6,M,educator,22906,896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,888787355
917,3,F,student,20006,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,5,882910506
294,4,M,technician,92110,105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,889242660
279,4,M,programmer,85251,530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,890780576
805,3,F,other,20009,645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,881704193
388,4,M,other,36106,596,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,886436661
624,2,M,student,30067,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,879793198
90,7,M,educator,78155,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,891385335
913,3,M,student,76201,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,883110363
537,4,M,engineer,22902,236,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886029726
709,3,M,other,N4T1A,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,879848319
582,2,M,student,93003,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,882960418
887,1,F,student,27249,562,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,881381071
496,3,F,student,55414,1614,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,876070690
705,3,F,student,54494,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,883427857
837,4,F,artist,55409,740,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,875722123
533,5,M,librarian,02324,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,4,879438961
608,3,M,other,10003,337,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,880402982
457,4,F,salesman,30011,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,882397208
915,6,M,entertainment,60614,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891030032
605,4,M,engineer,33716,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,879425432
694,7,M,programmer,06365,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,875726926
279,4,M,programmer,85251,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,875310730
748,3,M,administrator,94720,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,879454831
213,4,M,executive,55345,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,878956047
303,2,M,student,14853,427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,879466547
880,1,M,student,83702,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,5,1,880174808
