userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
327,22,0,18,11101,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,29,0,18,49931,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
354,29,1,10,48197,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
372,25,1,18,66046,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
389,44,1,20,83702,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
445,21,0,20,92653,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
157,57,0,4,70808,244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
236,44,1,20,53214,526,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,32,0,10,30002,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,24,0,1,10003,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
712,22,1,18,54901,102,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,57,0,13,97330,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
186,39,1,6,00000,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
429,27,0,18,29205,473,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,39,0,4,55107,837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,31,1,3,43512,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
807,41,1,7,93555,417,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,19,0,18,14853,541,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,40,1,10,30030,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
292,35,1,14,94703,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,22,0,6,66315,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
235,37,0,3,22973,1105,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,40,1,20,92115,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
49,23,1,18,76111,1083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
393,19,0,18,83686,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
708,26,1,8,96349,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
17,30,0,14,06355,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
734,25,1,13,63108,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
701,51,1,10,56321,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
496,21,1,18,55414,721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,36,0,4,22902,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
682,23,0,14,55128,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
339,35,0,9,37901,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,23,0,18,84604,604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,44,1,20,83702,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
239,39,0,1,95628,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,20,0,18,63129,329,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
276,21,0,18,95064,949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125,30,0,9,22202,372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
828,28,0,10,85282,1268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
378,35,0,18,02859,1092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,19,0,18,28734,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
567,24,0,5,10003,506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99,20,0,18,63129,409,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
232,45,0,17,99709,638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,19,0,18,14853,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
404,29,1,14,55108,690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
76,20,0,18,02215,772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,42,0,6,98101,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
655,50,1,7,60657,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
389,44,1,20,83702,1298,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
61,36,0,4,30040,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
336,23,0,16,42101,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
666,44,0,0,61820,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,26,0,18,71457,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
255,23,0,5,07029,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
152,33,1,3,68767,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
805,27,1,13,20009,827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
472,24,0,18,87544,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,29,0,2,63108,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
826,28,0,1,77048,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,22,0,6,66315,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
102,38,0,14,30220,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
385,36,0,20,10003,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
221,19,0,18,20685,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
118,21,0,0,90210,641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
37,23,0,18,55105,665,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
82,50,0,14,22902,717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
829,48,0,20,80209,319,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
881,39,0,11,43017,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
648,43,0,4,91351,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
370,52,0,20,08534,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
411,34,0,3,44691,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
322,20,0,18,50613,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
912,51,0,13,06512,602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
283,28,0,14,55305,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,36,1,0,44265,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
308,60,0,15,95076,921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
42,30,0,0,17870,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,44,0,4,05452,1011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,33,1,13,15213,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
454,57,0,13,97330,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,41,0,11,60035,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
846,27,0,9,47130,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
843,35,0,10,44212,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
548,51,0,20,95468,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911,37,1,20,53210,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,810,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,28,0,14,55305,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,26,0,18,77380,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
434,16,1,18,49705,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,25,0,18,37235,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
752,60,0,15,21201,1243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
870,22,0,18,65203,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
151,38,1,0,48103,1197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
749,33,0,13,80919,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
119,32,0,14,67401,412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,35,1,13,37212,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
643,39,0,17,55122,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
152,33,1,3,68767,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
458,47,0,19,Y1A6B,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
92,32,0,5,80525,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
770,28,0,18,14216,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
874,36,0,17,37076,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
877,30,0,13,77504,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,25,0,18,84103,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,49,0,4,21044,936,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
472,24,0,18,87544,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,1229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
642,18,1,18,95521,771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
157,57,0,4,70808,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
500,28,0,0,94305,147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
401,46,1,7,84107,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
682,23,0,14,55128,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,33,1,13,15213,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
846,27,0,9,47130,561,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
429,27,0,18,29205,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,42,0,19,08832,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
711,22,1,18,15203,1160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
645,27,0,14,53211,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
65,51,1,3,48118,365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,45,0,4,01824,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
921,20,1,18,98801,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
533,43,0,10,02324,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
523,50,1,0,04102,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,48,1,1,20008,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
264,36,1,20,90064,654,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
710,19,0,18,92020,327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
627,24,0,4,08034,1135,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13,47,0,3,29206,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
178,26,0,13,49512,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,27,0,20,E2A4H,581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
840,39,0,1,55406,1266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
480,57,0,15,98257,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
495,29,0,4,03052,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20,0,12,60115,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
35,20,1,8,42459,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
71,39,0,17,98034,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
712,22,1,18,54901,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,21,0,5,10309,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,19,0,18,44106,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
686,32,0,3,26506,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
308,60,0,15,95076,378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,29,1,10,20854,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,53,1,13,94043,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
64,32,0,3,43202,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
393,19,0,18,83686,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,682,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
332,20,0,18,40504,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
891,51,1,0,03062,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,19,0,18,14853,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
680,33,0,9,90405,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
268,24,0,4,19422,1249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
877,30,0,13,77504,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
399,25,0,13,92374,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
148,33,0,4,97006,78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230,28,1,18,14476,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
846,27,0,9,47130,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
532,20,0,18,92705,229,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290,40,0,4,93550,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
745,42,0,20,55113,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
707,56,1,10,19146,220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
648,43,0,4,91351,561,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
495,29,0,4,03052,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
559,69,0,6,10022,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
771,26,0,18,15232,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
940,32,0,0,02215,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
642,18,1,18,95521,254,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204,52,1,10,10960,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
938,38,1,19,55038,841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,27,0,18,29205,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
859,18,1,13,06492,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
455,48,0,0,83709,1265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,21,1,18,55414,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
503,50,1,20,27514,529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,25,0,13,92374,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
308,60,0,15,95076,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,47,0,3,55113,688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
314,20,1,18,08043,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,24,0,4,19422,217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
875,24,1,18,35802,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
892,36,0,13,45243,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
648,43,0,4,91351,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650,42,0,4,83814,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,30,0,0,95938,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,41,0,11,60035,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,51,0,0,06779,637,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
363,20,0,18,87501,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
87,47,0,0,89503,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
733,44,1,13,60630,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
251,28,0,2,85032,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
535,45,1,3,80302,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
95,31,0,0,10707,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,53,0,9,90703,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
796,32,1,20,33755,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,48,0,0,98225,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
82,50,0,14,22902,412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,24,0,4,19422,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
880,13,0,18,83702,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,29,0,4,03052,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,60,0,3,78155,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
886,20,0,18,61820,231,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
459,22,0,18,29201,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
243,33,0,3,60201,713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
882,35,0,4,40503,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
854,29,1,18,55408,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
57,16,0,12,84010,1001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
727,25,0,18,78741,1411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,32,0,19,73071,232,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
637,30,0,13,74101,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
683,42,0,10,23509,754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
934,61,0,4,22902,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
823,27,0,1,50322,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43,29,1,10,20854,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
365,29,0,9,20009,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
387,33,0,5,37412,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
896,28,0,20,91505,789,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
548,51,0,20,95468,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
406,52,0,3,93109,715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
185,53,1,10,97403,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
839,38,1,5,90814,696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
85,51,0,3,20003,419,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
848,46,0,4,02146,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
332,20,0,18,40504,370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
881,39,0,11,43017,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
320,19,0,18,24060,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
641,24,0,18,60626,969,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,42,0,0,75204,639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
680,33,0,9,90405,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
711,22,1,18,15203,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
357,26,0,6,98133,123,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
89,43,1,0,68106,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
813,14,1,18,02136,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
719,37,1,13,V0R2H,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
923,21,0,18,E2E3R,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
653,31,0,6,55105,809,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
217,22,0,13,11727,779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,60,0,14,06365,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
474,51,0,6,93711,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
450,35,1,3,11758,648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
627,24,0,4,08034,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
862,25,0,6,13820,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
131,59,1,0,15237,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,19,0,18,83686,940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,33,0,14,85251,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
622,25,0,14,14850,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,33,0,10,12180,129,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
94,26,0,18,71457,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
774,30,0,18,80027,228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,31,0,5,V3N4P,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,22,0,4,92121,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
887,14,1,18,27249,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694,60,0,14,06365,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
425,19,0,18,58644,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
276,21,0,18,95064,418,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
664,30,0,4,94115,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
854,29,1,18,55408,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
791,31,0,3,20064,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,34,0,13,76059,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
435,24,0,4,60007,778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
75,24,0,5,08816,413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
488,48,0,19,21012,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
846,27,0,9,47130,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
655,50,1,7,60657,1155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
224,31,1,3,43512,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
407,29,0,4,03261,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
392,52,0,20,59801,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178,26,0,13,49512,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
